2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h011, Host-2: h005, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4951, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h012, Host-2: h010, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4952, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h012, Host-2: h011, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4953, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h014, Host-2: h010, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4954, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h014, Host-2: h011, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4955, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h004, Host-2: h010, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4956, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h004, Host-2: h011, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4957, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h005, Host-2: h010, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4958, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h005, Host-2: h011, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4959, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h007, Host-2: h010, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4960, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s008 , Host-1: h007, Host-2: h011, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4961, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:08
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h010, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4962, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h010, Host-2: h013, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4963, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h011, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4964, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h011, Host-2: h013, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4965, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h012, Host-2: h010, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4966, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h012, Host-2: h011, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.406 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4967, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.406 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h013, Host-2: h010, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4968, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h013, Host-2: h011, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4969, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h010, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4970, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h011, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4971, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h011, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4972, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h011, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4973, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h012, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4974, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h014, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4975, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4976, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4977, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h015, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4978, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4979, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4980, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h015, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4981, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h010, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4982, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h011, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4983, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4984, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4985, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h015, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4986, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h013, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4987, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h014, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4988, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h015, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4989, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h005, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4990, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h012, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4991, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h003, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4992, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h004, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4993, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h006, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4994, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h007, Outport: 2, Outport: 3,Entered: 2
